policy,episodes,final_hold,success_rate,drop_rate,cart_hit_rate,action_saturation,max_abs_cart_x,angular_speed_near_target,brief_target_contact_rate,sustained_hold_rate,drop_after_contact_rate,reward_mean,episode_length_mean
pd_cart_center,200,0.33962500000000007,0.27,0.285,0.0,0.0,0.0018364419798521066,0.5936951651259684,1.0,1.0,0.285,23.54513113053224,200.0
pd_upright,200,0.46612499999999996,0.345,0.235,0.0,0.0,0.12791477295413206,0.6259060147871355,1.0,1.0,0.235,37.79545477162701,200.0
pd_upright_plus_cart_center,200,0.50625,0.39,0.18,0.0,0.0,0.088681670074851,0.5776946204940127,1.0,1.0,0.18,51.114318737506395,200.0
small_random,200,0.314875,0.225,0.345,0.0,0.0,0.05293265793111328,0.6553375853341941,1.0,1.0,0.345,12.143910205309917,200.0
zero_action,200,0.32849999999999996,0.26,0.3,0.0,0.0,0.007778024681447716,0.5986859199691797,1.0,1.0,0.3,21.38598411733105,200.0
